Time_Stamp,PACK_I_HALL,CELL_T_MAX_VAL,PACK_Q_SOC_INTERNAL
2024-07-17 14:16:47,10.69,27.0,57.32000000000001
2024-07-17 14:16:48,-38.440000000000005,27.0,57.32000000000001
2024-07-17 14:16:49,-155.99,27.0,57.313
2024-07-17 14:16:50,-276.24,27.0,57.29200000000001
2024-07-17 14:16:51,-217.65,27.0,57.269000000000005
2024-07-17 14:16:52,-194.02,27.0,57.251
2024-07-17 14:16:53,-171.88000000000002,27.0,57.234
2024-07-17 14:16:54,-157.78000000000003,27.0,57.21900000000001
2024-07-17 14:16:55,-156.47,27.0,57.20399999999999
2024-07-17 14:16:56,-147.6,27.0,57.19
2024-07-17 14:16:57,-141.07,27.0,57.176
2024-07-17 14:16:58,-130.61,27.0,57.164
2024-07-17 14:16:59,-112.34,27.0,57.152
2024-07-17 14:17:00,-96.23,27.0,57.141
2024-07-17 14:17:01,-72.46000000000001,27.1,57.132000000000005
2024-07-17 14:17:02,-56.85,27.0,57.128
2024-07-17 14:17:03,-42.220000000000006,27.0,57.120000000000005
2024-07-17 14:17:04,-26.99,27.0,57.120000000000005
2024-07-17 14:17:05,-22.160000000000004,27.0,57.112
2024-07-17 14:17:06,-15.510000000000002,27.4,57.11
2024-07-17 14:17:07,-11.05,27.5,57.11
2024-07-17 14:17:08,-12.17,27.0,57.11
2024-07-17 14:17:09,-22.03,27.0,57.101
2024-07-17 14:17:10,-3.9900000000000007,27.0,57.1
2024-07-17 14:17:11,18.7,27.2,57.1
2024-07-17 14:17:12,20.62,27.7,57.1
2024-07-17 14:17:13,20.51,27.1,57.1
2024-07-17 14:17:14,20.44,27.0,57.1
2024-07-17 14:17:15,24.64,27.0,57.1
2024-07-17 14:17:16,30.75,27.1,57.1
2024-07-17 14:17:17,42.42,27.8,57.101
2024-07-17 14:17:18,62.0,27.5,57.11
2024-07-17 14:17:19,79.39000000000001,27.0,57.111
2024-07-17 14:17:20,71.05,27.0,57.120000000000005
2024-07-17 14:17:21,32.68,27.1,57.120000000000005
2024-07-17 14:17:22,-62.25,27.9,57.120000000000005
2024-07-17 14:17:23,-156.7,27.8,57.107000000000006
2024-07-17 14:17:24,-90.9,27.0,57.093
2024-07-17 14:17:25,70.69000000000001,27.0,57.093
2024-07-17 14:17:26,30.590000000000003,27.0,57.1
2024-07-17 14:17:27,-78.64000000000001,27.9,57.096
2024-07-17 14:17:28,-236.46000000000004,27.9,57.07899999999999
2024-07-17 14:17:29,-213.58,27.5,57.05800000000001
2024-07-17 14:17:30,-185.63,27.2,57.04
