Time_Stamp,PACK_V_SUM_OF_CELLS,PACK_I_HALL,CELL_T_MAX_VAL,PACK_Q_SOC_INTERNAL
2024-07-17 14:20:55,49.3,10.69,28.0,55.64
2024-07-17 14:20:56,49.260000000000005,-0.6100000000000001,28.0,55.64
2024-07-17 14:20:57,48.95,-77.54,28.0,55.633
2024-07-17 14:20:58,49.18,-8.98,28.0,55.63000000000001
2024-07-17 14:20:59,49.28000000000001,15.52,28.0,55.63000000000001
2024-07-17 14:21:00,48.99,-67.09,28.0,55.625
2024-07-17 14:21:01,48.720000000000006,-131.57,28.0,55.615
2024-07-17 14:21:02,48.57,-158.24,28.0,55.601
2024-07-17 14:21:03,48.56,-159.7,28.0,55.586
2024-07-17 14:21:04,48.46,-174.18,28.0,55.57000000000001
2024-07-17 14:21:05,48.49,-164.29000000000002,28.0,55.55500000000001
2024-07-17 14:21:06,48.5,-154.01000000000002,28.0,55.539
2024-07-17 14:21:07,48.52,-143.26,28.0,55.526
2024-07-17 14:21:08,48.55,-134.87,28.0,55.513
2024-07-17 14:21:09,48.63,-107.92,28.0,55.501
2024-07-17 14:21:10,49.010000000000005,-1.8300000000000007,28.0,55.491
2024-07-17 14:21:11,49.3,63.03000000000001,28.0,55.499
2024-07-17 14:21:12,49.34,66.37,28.0,55.5
2024-07-17 14:21:13,49.400000000000006,66.65,28.0,55.504
2024-07-17 14:21:14,49.36,53.470000000000006,28.0,55.510000000000005
2024-07-17 14:21:15,49.07,-31.770000000000003,28.0,55.510000000000005
2024-07-17 14:21:16,49.04,-30.35,28.0,55.504
2024-07-17 14:21:17,49.1,-15.55,28.0,55.5
2024-07-17 14:21:18,49.1,-17.09,28.0,55.5
2024-07-17 14:21:19,49.23,21.630000000000003,28.0,55.5
2024-07-17 14:21:20,49.400000000000006,67.02000000000001,28.0,55.5
2024-07-17 14:21:21,49.5,73.56,28.0,55.505
2024-07-17 14:21:22,49.5,75.78,28.0,55.510000000000005
2024-07-17 14:21:23,49.55,78.61,28.0,55.515
2024-07-17 14:21:24,49.6,85.52000000000001,28.0,55.52
2024-07-17 14:21:25,49.6,88.05,28.0,55.527
2024-07-17 14:21:26,49.370000000000005,10.34,28.0,55.53
2024-07-17 14:21:27,49.0,-85.32000000000001,28.0,55.526
2024-07-17 14:21:28,48.89,-96.98,28.0,55.51700000000001
2024-07-17 14:21:29,48.89,-96.23,28.0,55.50699999999999
2024-07-17 14:21:30,49.05,-38.68,28.0,55.5
2024-07-17 14:21:31,49.15,-9.73,28.0,55.5
2024-07-17 14:21:32,49.46,71.2,28.0,55.5
2024-07-17 14:21:33,49.52,76.48,28.0,55.501
2024-07-17 14:21:34,49.59,81.03,28.0,55.510000000000005
2024-07-17 14:21:35,49.6,83.06,28.0,55.513
