Time_Stamp,PACK_V_SUM_OF_CELLS,PACK_I_HALL,PACK_Q_SOC_INTERNAL
2024-07-17 14:41:41,49.1,11.29,51.857000000000006
2024-07-17 14:41:42,49.05,-8.280000000000001,51.85
2024-07-17 14:41:43,48.690000000000005,-113.71,51.848
2024-07-17 14:41:44,48.31,-213.74,51.833000000000006
2024-07-17 14:41:45,47.98,-272.62,51.81
2024-07-17 14:41:46,48.07000000000001,-237.63,51.787
2024-07-17 14:41:47,48.08,-228.36000000000004,51.766
2024-07-17 14:41:48,48.120000000000005,-213.37000000000003,51.745000000000005
2024-07-17 14:41:49,48.15,-192.91000000000005,51.727
2024-07-17 14:41:50,48.18,-186.2,51.71
2024-07-17 14:41:51,48.510000000000005,-86.76,51.697
2024-07-17 14:41:52,48.54,-87.47,51.689
2024-07-17 14:41:53,48.5,-90.47,51.67999999999999
2024-07-17 14:41:54,48.55,-85.36,51.67
2024-07-17 14:41:55,48.53,-87.97,51.662
2024-07-17 14:41:56,48.5,-98.89,51.653
2024-07-17 14:41:57,48.5,-99.71,51.643
2024-07-17 14:41:58,48.54,-89.17,51.633
2024-07-17 14:41:59,48.85,0.6800000000000012,51.63000000000001
2024-07-17 14:42:00,48.98,21.160000000000004,51.63000000000001
2024-07-17 14:42:01,48.61,-75.6,51.625
2024-07-17 14:42:02,48.75000000000001,-45.900000000000006,51.620000000000005
2024-07-17 14:42:03,48.900000000000006,1.7700000000000002,51.612
2024-07-17 14:42:04,49.260000000000005,94.74,51.61900000000001
2024-07-17 14:42:05,49.290000000000006,88.04,51.623000000000005
2024-07-17 14:42:06,48.900000000000006,-30.130000000000003,51.627
2024-07-17 14:42:07,48.86,-36.27,51.620000000000005
2024-07-17 14:42:08,48.81,-45.38,51.61800000000001
2024-07-17 14:42:09,48.690000000000005,-82.5,51.61
2024-07-17 14:42:10,48.510000000000005,-126.39,51.6
2024-07-17 14:42:11,48.46,-126.49,51.587
2024-07-17 14:42:12,48.45,-127.89,51.575
2024-07-17 14:42:13,48.43000000000001,-126.83,51.564
2024-07-17 14:42:14,48.49,-110.1,51.552
2024-07-17 14:42:15,48.5,-108.45,51.542
2024-07-17 14:42:16,48.49,-108.15,51.531000000000006
2024-07-17 14:42:17,48.5,-103.65,51.521
2024-07-17 14:42:18,48.49,-106.38000000000002,51.511
2024-07-17 14:42:19,48.46,-113.15,51.499
2024-07-17 14:42:20,48.45,-113.79,51.488
2024-07-17 14:42:21,48.42,-118.9,51.477
2024-07-17 14:42:22,48.49,-87.17,51.468
2024-07-17 14:42:23,49.14,76.2,51.464
2024-07-17 14:42:24,48.92,-0.279999999999999,51.470000000000006
2024-07-17 14:42:25,48.65,-72.17,51.463
2024-07-17 14:42:26,48.71,-52.38000000000001,51.459
2024-07-17 14:42:27,48.7,-49.010000000000005,51.45
2024-07-17 14:42:28,48.7,-61.27,51.44500000000001
2024-07-17 14:42:29,48.720000000000006,-51.510000000000005,51.44
2024-07-17 14:42:30,49.24,85.7,51.44
2024-07-17 14:42:31,49.3,88.01,51.446000000000005
2024-07-17 14:42:32,49.3,74.49000000000001,51.45
2024-07-17 14:42:33,49.07000000000001,19.33,51.45
2024-07-17 14:42:34,48.86,-44.11,51.45
