Time_Stamp,PACK_V_SUM_OF_CELLS,CELL_T_MAX_VAL,PACK_Q_SOC_INTERNAL
2024-07-17 14:37:02,49.27,28.0,53.419
2024-07-17 14:37:03,48.900000000000006,28.0,53.409000000000006
2024-07-17 14:37:04,48.52,28.0,53.396
2024-07-17 14:37:05,48.14,28.0,53.375
2024-07-17 14:37:06,48.23,28.0,53.351
2024-07-17 14:37:07,48.260000000000005,28.0,53.331
2024-07-17 14:37:08,48.27,28.0,53.312
2024-07-17 14:37:09,48.32000000000001,28.0,53.294
2024-07-17 14:37:10,48.330000000000005,28.0,53.276
2024-07-17 14:37:11,48.34,28.0,53.260000000000005
2024-07-17 14:37:12,48.32000000000001,28.0,53.245000000000005
2024-07-17 14:37:13,48.3,28.0,53.228
2024-07-17 14:37:14,48.36,28.0,53.214
2024-07-17 14:37:15,48.510000000000005,28.0,53.201
2024-07-17 14:37:16,48.52,28.0,53.19
2024-07-17 14:37:17,48.57,28.0,53.17999999999999
2024-07-17 14:37:18,49.13,28.0,53.17999999999999
2024-07-17 14:37:19,48.99,28.0,53.17999999999999
2024-07-17 14:37:20,48.900000000000006,28.1,53.178
2024-07-17 14:37:21,48.900000000000006,28.0,53.17
2024-07-17 14:37:22,48.91,28.0,53.17
2024-07-17 14:37:23,49.260000000000005,28.0,53.17
2024-07-17 14:37:24,49.23,28.0,53.17
2024-07-17 14:37:25,49.400000000000006,28.1,53.175
2024-07-17 14:37:26,49.09,28.2,53.17999999999999
2024-07-17 14:37:27,48.940000000000005,28.0,53.175
2024-07-17 14:37:28,48.5,28.0,53.16600000000001
2024-07-17 14:37:29,48.24,28.0,53.147000000000006
2024-07-17 14:37:30,48.2,28.0,53.127
2024-07-17 14:37:31,48.23,28.2,53.108
2024-07-17 14:37:32,48.290000000000006,28.0,53.092000000000006
2024-07-17 14:37:33,48.290000000000006,28.0,53.075
2024-07-17 14:37:34,48.3,28.0,53.06
2024-07-17 14:37:35,48.31,28.0,53.045
2024-07-17 14:37:36,48.58,28.1,53.032
2024-07-17 14:37:37,48.59,28.1,53.025
2024-07-17 14:37:38,48.510000000000005,28.0,53.015
2024-07-17 14:37:39,48.5,28.0,53.005
2024-07-17 14:37:40,48.49,28.5,52.99400000000001
2024-07-17 14:37:41,48.52,28.8,52.983
2024-07-17 14:37:42,49.1,28.6,52.98
2024-07-17 14:37:43,49.06,28.0,52.98
2024-07-17 14:37:44,48.8,28.1,52.98
2024-07-17 14:37:45,48.84,28.7,52.98
2024-07-17 14:37:46,49.27,29.0,52.98
2024-07-17 14:37:47,49.32000000000001,28.6,52.982000000000006
2024-07-17 14:37:48,49.31,28.2,52.99
2024-07-17 14:37:49,49.27,28.0,52.99
2024-07-17 14:37:50,48.63,28.8,52.989
2024-07-17 14:37:51,48.07000000000001,29.0,52.970000000000006
2024-07-17 14:37:52,48.15,29.0,52.949
2024-07-17 14:37:53,48.190000000000005,28.5,52.929
2024-07-17 14:37:54,48.220000000000006,28.5,52.912
2024-07-17 14:37:55,48.52,28.9,52.897000000000006
2024-07-17 14:37:56,48.91,29.0,52.89
2024-07-17 14:37:57,48.73,29.0,52.89
2024-07-17 14:37:58,48.7,29.0,52.884
2024-07-17 14:37:59,48.96,28.3,52.88000000000001
2024-07-17 14:38:00,49.2,29.0,52.88000000000001
2024-07-17 14:38:01,49.2,29.0,52.888
2024-07-17 14:38:02,49.2,29.0,52.89
2024-07-17 14:38:03,49.370000000000005,29.0,52.892
2024-07-17 14:38:04,49.400000000000006,28.5,52.9
2024-07-17 14:38:05,49.41,29.0,52.906000000000006
2024-07-17 14:38:06,48.900000000000006,29.0,52.906000000000006
2024-07-17 14:38:07,48.8,29.0,52.899
2024-07-17 14:38:08,48.91,29.0,52.89
2024-07-17 14:38:09,49.17,28.4,52.89
2024-07-17 14:38:10,49.400000000000006,29.0,52.894000000000005
2024-07-17 14:38:11,49.18,29.0,52.9
2024-07-17 14:38:12,49.24,29.0,52.9
2024-07-17 14:38:13,49.3,29.0,52.9
2024-07-17 14:38:14,49.17,28.9,52.9
2024-07-17 14:38:15,49.49,28.9,52.905
2024-07-17 14:38:16,49.45,29.0,52.91
2024-07-17 14:38:17,49.49,29.0,52.918000000000006
2024-07-17 14:38:18,49.48,29.0,52.92
2024-07-17 14:38:19,49.400000000000006,29.0,52.928
2024-07-17 14:38:20,49.17,29.0,52.92999999999999
2024-07-17 14:38:21,48.900000000000006,29.0,52.92
2024-07-17 14:38:22,48.900000000000006,29.0,52.914
2024-07-17 14:38:23,49.24,29.0,52.91
2024-07-17 14:38:24,49.36,29.0,52.912
2024-07-17 14:38:25,49.03,29.0,52.913
2024-07-17 14:38:26,48.84,29.0,52.907
2024-07-17 14:38:27,49.03,29.0,52.9
2024-07-17 14:38:28,49.05,29.0,52.9
2024-07-17 14:38:29,48.830000000000005,29.0,52.891
2024-07-17 14:38:30,48.790000000000006,29.0,52.884
2024-07-17 14:38:31,48.88,29.0,52.876
2024-07-17 14:38:32,49.0,29.0,52.870000000000005
2024-07-17 14:38:33,49.07,29.0,52.870000000000005
2024-07-17 14:38:34,49.39,29.0,52.870000000000005
2024-07-17 14:38:35,49.290000000000006,29.0,52.878
2024-07-17 14:38:36,49.1,29.0,52.876
2024-07-17 14:38:37,49.36,29.0,52.875
2024-07-17 14:38:38,49.41,29.0,52.88000000000001
2024-07-17 14:38:39,49.440000000000005,29.0,52.885000000000005
2024-07-17 14:38:40,49.49,29.0,52.89
2024-07-17 14:38:41,49.5,29.0,52.895
2024-07-17 14:38:42,49.5,29.0,52.9
2024-07-17 14:38:43,49.58,29.0,52.905
2024-07-17 14:38:44,49.55,29.0,52.91
2024-07-17 14:38:45,49.440000000000005,29.0,52.915
2024-07-17 14:38:46,49.36,29.0,52.92
2024-07-17 14:38:47,49.2,29.0,52.919
2024-07-17 14:38:48,48.940000000000005,29.0,52.91
2024-07-17 14:38:49,48.71,29.0,52.9
2024-07-17 14:38:50,48.24,29.0,52.882000000000005
2024-07-17 14:38:51,48.35000000000001,29.0,52.862
2024-07-17 14:38:52,49.10000000000001,29.0,52.85
2024-07-17 14:38:53,49.28,29.0,52.86
2024-07-17 14:38:54,49.2,29.0,52.86
2024-07-17 14:38:55,49.48,29.0,52.86
2024-07-17 14:38:56,49.5,29.0,52.86900000000001
2024-07-17 14:38:57,49.42,29.0,52.870000000000005
2024-07-17 14:38:58,49.400000000000006,29.0,52.875
2024-07-17 14:38:59,49.24,29.0,52.88000000000001
2024-07-17 14:39:00,48.82000000000001,29.0,52.871
2024-07-17 14:39:01,48.85000000000001,29.0,52.861
2024-07-17 14:39:02,48.65,29.0,52.852
2024-07-17 14:39:03,48.41,29.0,52.835
2024-07-17 14:39:04,48.440000000000005,29.0,52.818000000000005
2024-07-17 14:39:05,48.5,29.0,52.80400000000001
2024-07-17 14:39:06,48.64,29.0,52.792
2024-07-17 14:39:07,49.1,29.0,52.79
2024-07-17 14:39:08,49.18,29.0,52.79
2024-07-17 14:39:09,49.21,29.0,52.79
2024-07-17 14:39:10,49.3,29.0,52.793000000000006
2024-07-17 14:39:11,49.400000000000006,29.0,52.8
2024-07-17 14:39:12,49.42,29.0,52.80300000000001
2024-07-17 14:39:13,49.400000000000006,29.0,52.81
2024-07-17 14:39:14,49.35000000000001,29.0,52.81
2024-07-17 14:39:15,49.2,29.0,52.81
2024-07-17 14:39:16,48.940000000000005,29.0,52.81
2024-07-17 14:39:17,49.0,29.0,52.801
2024-07-17 14:39:18,49.0,29.0,52.8
2024-07-17 14:39:19,48.870000000000005,29.0,52.791
2024-07-17 14:39:20,48.620000000000005,29.0,52.783
2024-07-17 14:39:21,48.470000000000006,29.0,52.76700000000001
2024-07-17 14:39:22,48.49,29.0,52.754
2024-07-17 14:39:23,48.470000000000006,29.0,52.741
2024-07-17 14:39:24,48.61,29.0,52.728
2024-07-17 14:39:25,48.760000000000005,29.0,52.720000000000006
2024-07-17 14:39:26,48.58,29.0,52.712
2024-07-17 14:39:27,48.54,29.0,52.7
2024-07-17 14:39:28,48.690000000000005,29.0,52.69
2024-07-17 14:39:29,48.690000000000005,29.0,52.682
2024-07-17 14:39:30,48.57,29.0,52.673
2024-07-17 14:39:31,48.6,29.0,52.662
2024-07-17 14:39:32,48.58,29.0,52.652
2024-07-17 14:39:33,48.63,29.0,52.642
2024-07-17 14:39:34,48.73,29.0,52.636
2024-07-17 14:39:35,48.7,29.0,52.63000000000001
2024-07-17 14:39:36,48.75000000000001,29.0,52.622
2024-07-17 14:39:37,48.8,29.0,52.620000000000005
2024-07-17 14:39:38,48.790000000000006,29.0,52.61
2024-07-17 14:39:39,48.7,29.0,52.606
2024-07-17 14:39:40,48.760000000000005,29.0,52.6
2024-07-17 14:39:41,48.71,29.0,52.59000000000001
2024-07-17 14:39:42,48.7,29.0,52.584
2024-07-17 14:39:43,48.7,29.0,52.578
2024-07-17 14:39:44,48.7,29.0,52.57000000000001
2024-07-17 14:39:45,48.7,29.0,52.562
2024-07-17 14:39:46,48.7,29.0,52.556
2024-07-17 14:39:47,48.73,29.0,52.55
2024-07-17 14:39:48,48.7,29.0,52.542
2024-07-17 14:39:49,48.720000000000006,29.0,52.536
2024-07-17 14:39:50,48.720000000000006,29.0,52.53
2024-07-17 14:39:51,48.720000000000006,29.0,52.522000000000006
2024-07-17 14:39:52,48.720000000000006,29.0,52.51800000000001
2024-07-17 14:39:53,48.71,29.0,52.510000000000005
2024-07-17 14:39:54,48.790000000000006,29.0,52.504
2024-07-17 14:39:55,48.8,29.0,52.5
2024-07-17 14:39:56,48.77,29.0,52.492
2024-07-17 14:39:57,48.75000000000001,29.0,52.488
2024-07-17 14:39:58,49.010000000000005,29.0,52.48
2024-07-17 14:39:59,48.900000000000006,29.0,52.48
2024-07-17 14:40:00,48.900000000000006,29.0,52.48
2024-07-17 14:40:01,49.14,29.0,52.48
2024-07-17 14:40:02,49.2,29.0,52.48
2024-07-17 14:40:03,49.07,29.0,52.48
2024-07-17 14:40:04,49.3,29.0,52.483
2024-07-17 14:40:05,49.39,29.0,52.49
2024-07-17 14:40:06,49.400000000000006,29.0,52.495000000000005
2024-07-17 14:40:07,49.39,29.0,52.5
2024-07-17 14:40:08,48.940000000000005,29.0,52.5
2024-07-17 14:40:09,48.790000000000006,29.0,52.49300000000001
2024-07-17 14:40:10,48.24,29.0,52.479
2024-07-17 14:40:11,48.21,29.0,52.45700000000001
2024-07-17 14:40:12,48.190000000000005,29.0,52.437
2024-07-17 14:40:13,48.23,29.0,52.418000000000006
2024-07-17 14:40:14,48.27,29.0,52.402
2024-07-17 14:40:15,48.23,29.0,52.385000000000005
2024-07-17 14:40:16,48.28000000000001,29.0,52.36800000000001
2024-07-17 14:40:17,48.370000000000005,29.0,52.355
2024-07-17 14:40:18,48.24,29.0,52.34100000000001
2024-07-17 14:40:19,48.23,29.0,52.325
2024-07-17 14:40:20,48.2,29.0,52.30800000000001
2024-07-17 14:40:21,48.21,29.0,52.293000000000006
2024-07-17 14:40:22,48.45,29.0,52.28
2024-07-17 14:40:23,49.09,29.0,52.28
2024-07-17 14:40:24,49.18,29.0,52.28
2024-07-17 14:40:25,48.45,29.0,52.279
2024-07-17 14:40:26,48.07,29.0,52.261
2024-07-17 14:40:27,48.5,29.0,52.247
2024-07-17 14:40:28,48.25,29.0,52.235
2024-07-17 14:40:29,48.06,29.0,52.216
2024-07-17 14:40:30,48.120000000000005,29.0,52.197
2024-07-17 14:40:31,48.13,29.0,52.17999999999999
2024-07-17 14:40:32,48.14,29.0,52.164
2024-07-17 14:40:33,48.14,29.0,52.146
2024-07-17 14:40:34,48.18,29.0,52.13000000000001
2024-07-17 14:40:35,48.14,29.0,52.115
2024-07-17 14:40:36,48.18,29.0,52.099
2024-07-17 14:40:37,48.2,29.0,52.084
2024-07-17 14:40:38,48.190000000000005,29.0,52.069
2024-07-17 14:40:39,48.2,29.0,52.05500000000001
2024-07-17 14:40:40,48.220000000000006,29.0,52.041
2024-07-17 14:40:41,48.23,29.0,52.026
2024-07-17 14:40:42,48.220000000000006,29.0,52.013
2024-07-17 14:40:43,48.28000000000001,29.0,51.998000000000005
2024-07-17 14:40:44,48.27,29.0,51.985
2024-07-17 14:40:45,48.3,29.0,51.974
2024-07-17 14:40:46,48.3,29.0,51.962
2024-07-17 14:40:47,48.34,29.0,51.949
2024-07-17 14:40:48,48.330000000000005,29.0,51.937
2024-07-17 14:40:49,48.32000000000001,29.0,51.926
2024-07-17 14:40:50,48.32000000000001,29.0,51.915
2024-07-17 14:40:51,48.400000000000006,29.0,51.904
2024-07-17 14:40:52,48.35000000000001,29.0,51.893
2024-07-17 14:40:53,48.400000000000006,29.0,51.882000000000005
2024-07-17 14:40:54,48.41,29.0,51.872
2024-07-17 14:40:55,48.82000000000001,29.0,51.870000000000005
2024-07-17 14:40:56,48.98,29.0,51.870000000000005
2024-07-17 14:40:57,49.06,29.0,51.870000000000005
2024-07-17 14:40:58,49.18,29.0,51.876
2024-07-17 14:40:59,49.2,29.0,51.88000000000001
2024-07-17 14:41:00,49.09,29.0,51.89
2024-07-17 14:41:01,49.0,29.0,51.89
2024-07-17 14:41:02,49.0,29.0,51.89
